,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00011914,1690.86691685775,0.0025066943326886,0.0465610096443017,0.0538367692590484,0.957065214353336,0.985441589306233,T22C1.3,1.48249061336356e-06,0.00636911282926916
WBGene00000490,44.0305265187462,0.0145399390895083,0.27094326483764,0.0536641466183748,0.957202748473716,1,che-11,0.000330224056787461,0
WBGene00015322,51.3204217130751,0.0139538810206638,0.260762716627815,0.0535117949418364,0.957324133110589,1,C02B8.3,0.000271897240024213,0
WBGene00020496,1795.00562297412,0.00234639459464241,0.0439084995166948,0.0534382777928968,0.957382707499707,0.985683786074933,spat-3,1.30717952334584e-06,0.00626238727844995
WBGene00011234,26.4962269462549,-0.0205204897926562,0.384019120002553,-0.0534361148281361,0.957384430833619,1,R11A5.6,-0.00077446837371525,0
WBGene00019339,8.64419100666405,-0.109094637911704,2.04514256180398,-0.0533432925162311,0.95745838684367,1,K02F6.5,-0.0126205723389962,0
WBGene00009997,4.09758057341025,-0.0521329865994596,0.981410475428831,-0.0531204708984585,0.957635921060237,1,F53F4.15,-0.0127228704025389,0
WBGene00019369,7.02809358107432,0.0369485315555863,0.695932128883915,0.0530921479582234,0.957658487652463,1,K03H6.4,0.00525726231862983,0
WBGene00013665,3.99097211400449,0.0473555308465936,0.893704311937751,0.0529879180552639,0.957741534185449,1,hlh-32,0.0118656631752502,0
WBGene00017898,254.989681151948,0.00661609573780669,0.124910424349403,0.0529667221312127,0.957758422370205,0.985908662348704,F28C10.3,2.59465234354491e-05,0.00616331758956831
WBGene00017637,83.5689356000471,-0.0106967692641734,0.202207862706476,-0.0528998680911871,0.957811689498778,0.985908662348704,F20D6.8,-0.000127999347931953,0.00616331758956831
WBGene00000566,2304.97211135333,-0.00208090433037029,0.0393705762649083,-0.0528543020647895,0.95784799513721,0.985908662348704,cnt-2,-9.02789374379253e-07,0.00616331758956831
WBGene00001076,78.3089884072112,0.0106217826119975,0.201407141495221,0.0527378648698485,0.95794076918674,0.985918056261582,dpy-17,0.000135639379693728,0.00615917957430791
WBGene00002324,760.268427456118,0.00350265667699239,0.0665445206959877,0.0526362898155728,0.958021701944523,0.985918056261582,let-49,4.60713157418938e-06,0.00615917957430791
WBGene00017308,12.2635749589555,0.0264401208976786,0.503426418951581,0.0525203284975428,0.958114097888168,1,F09F9.3,0.0021559880366182,0
WBGene00015608,654.083272003727,0.00380420550185048,0.072765307353396,0.0522804842062271,0.958305203395564,0.98609425762863,math-3,5.81608743821965e-06,0.0060815702398454
WBGene00018576,157.378111781671,-0.00743400786183792,0.142393275149209,-0.0522075768960864,0.958363295678896,0.98609425762863,F47G3.1,-4.72366060164138e-05,0.0060815702398454
WBGene00020883,142.978492416919,0.00811089047272441,0.155644858698322,0.0521115219645339,0.958439832241499,0.98609425762863,fbxa-64,5.67280458453388e-05,0.0060815702398454
WBGene00002032,2409.36500870865,0.00201525430561095,0.0387764434799978,0.0519710970050796,0.958551723528403,0.98612469513943,htp-1,8.36425489009267e-07,0.00606816519375165
WBGene00044534,3.92555275979404,0.0460346004672393,0.891111107173753,0.0516597763136884,0.9587997882699,1,H23N18.6,0.0117269091218773,0
WBGene00006882,670.319127536868,0.0038564946468278,0.0749587390854056,0.051448232639477,0.958968351547232,0.986468603064084,vab-19,5.75322184374888e-06,0.00591673274631354
WBGene00077752,4.21335927428748,0.0450028254130641,0.875147786519296,0.0514231151655571,0.95898836589909,1,Y105C5A.508,0.010680984573924,0
WBGene00010934,3.89479235043998,0.0471985228520769,0.921822080919616,0.0512013368186964,0.95916508661648,1,fbxa-118,0.0121183669385468,0
WBGene00009403,212.1109014036,-0.00652960731945355,0.127565308748665,-0.0511863874552171,0.959176998862686,0.986598525358331,F35C11.4,-3.07839308411083e-05,0.00585953800140447
WBGene00001586,23.8781235463439,0.0189707120224702,0.370682007578583,0.0511778603617508,0.959183793593309,1,ggr-1,0.000794480855484763,0
WBGene00006525,20.1979213648899,-0.0202921715769553,0.397131854682673,-0.0510968116450132,0.959248376614643,1,tax-2,-0.00100466633226077,0
WBGene00007342,6.05653380725978,0.0394104902069836,0.771552586033688,0.051079460973076,0.959262202393498,1,C05D12.5,0.00650710314862661,0
WBGene00021988,471.894803160215,-0.00430095673442003,0.0842776243145816,-0.0510331985434939,0.959299066392885,0.986639378011259,rgs-8.2,-9.11422780165646e-06,0.00584155529216336
WBGene00016424,266.138584255034,-0.00585057507999694,0.114970363018722,-0.0508876803237043,0.959415022468856,0.986641627572563,C34H4.1,-2.19831900600722e-05,0.00584056509151954
WBGene00013695,1508.16067199478,-0.00237996182012567,0.0468635199037668,-0.0507849565080232,0.959496878375622,0.986641627572563,epg-8,-1.57805588245303e-06,0.00584056509151954
WBGene00000143,2492.85392792181,0.00194147436750001,0.0382788262498327,0.0507192763651811,0.959549216098953,0.986641627572563,apc-2,7.78815936928378e-07,0.00584056509151954
WBGene00000501,107.656507502018,-0.00890794588881109,0.175986971605271,-0.0506170758412225,0.959630655713469,0.986641627572563,cho-1,-8.27441470609113e-05,0.00584056509151954
WBGene00004229,27.3449730100441,0.0181596654326092,0.359789012524004,0.0504730961771592,0.959745388211128,1,ptr-15,0.000664095204114444,0
WBGene00000295,64.2860802819016,0.0112547738451318,0.223013059821285,0.0504668823168964,0.959750339843828,0.986680008723949,cat-1,0.0001750732630731,0.00582367101611715
WBGene00219372,5.8253825856093,-0.0418587248831956,0.83208508169614,-0.0503058230510153,0.959878683523388,1,F01E11.17,-0.00718557524214824,0
WBGene00019116,203.311618851923,0.00661146914260563,0.131636071586192,0.0502253604421537,0.959942802343259,0.986793197329437,nhr-143,3.25188947879115e-05,0.00577385307414504
WBGene00000563,8.83257734927785,0.0313468222845717,0.627357897434596,0.0499664105811941,0.96014915534473,1,cng-3,0.00354900059687953,0
WBGene00013689,4146.21146089619,0.00161747826959686,0.0324008429318064,0.0499208700527064,0.960185446139777,0.986800470833465,bath-40,3.90109931645225e-07,0.0057706519667291
WBGene00013604,388.460493673947,0.00472965115332672,0.094941984330685,0.0498162239463338,0.960268837895557,0.986800470833465,Y87G2A.18,1.21753723489229e-05,0.0057706519667291
WBGene00010845,3750.73255159756,-0.00176804743636289,0.0355354748888776,-0.0497544338971612,0.960318078161024,0.986800470833465,M03C11.8,-4.71387232238092e-07,0.0057706519667291
WBGene00020103,1018.71247889147,-0.00290870535382079,0.05848305371549,-0.0497358665293221,0.960332874458516,0.986800470833465,R148.4,-2.85527606080369e-06,0.0057706519667291
WBGene00013957,10.2623081130876,0.0276744136528895,0.556797039962942,0.0497028749555339,0.960359165409962,1,sre-23,0.00269670461536779,0
WBGene00000553,96.3956857232567,0.00970845348376243,0.195342301990147,0.0496996983492707,0.960361696846524,0.986800470833465,cmk-1,0.000100714605751491,0.0057706519667291
WBGene00010283,1441.77411947118,-0.00255595624119535,0.0515967707645975,-0.0495371358191488,0.960491243410138,0.986848948400383,ccz-1,-1.77278549162253e-06,0.00574931733697397
WBGene00008600,9.68204222144087,-0.0298221186089126,0.603903586762865,-0.0493822511781551,0.96061467241161,1,F09A5.3,-0.00308014754809388,0
WBGene00185055,22.77021178187,0.0185745198642563,0.376213289649538,0.0493723118647918,0.960622593174531,1,Y47D3B.12,0.000815737685806047,0
WBGene00012372,14.5954839897239,-0.025356021530826,0.514314068981434,-0.0493006570499656,0.960679695906111,1,W09H1.1,-0.00173725116266635,0
WBGene00004705,3355.92847108128,0.00168584765511607,0.0342367328304941,0.0492409034314897,0.960727314560889,0.986937953808702,rsp-8,5.02349102385038e-07,0.0057101494230765
WBGene00268213,23.6185558325966,-0.0183856797683911,0.373846216858608,-0.0491797935602616,0.960776014181011,1,C17B7.15,-0.000778442166350263,0
WBGene00015756,429.492892035408,0.00495664409099459,0.100832247205442,0.0491573304014104,0.960793915536873,0.986937953808702,C14C6.2,1.15406894570585e-05,0.0057101494230765
WBGene00006710,1469.01492080702,0.0024308161346644,0.0494889836471936,0.04911832807062,0.96082499734786,0.986937953808702,ubc-15,1.65472528579152e-06,0.0057101494230765
WBGene00015368,3.29933533484234,0.0494203508034792,1.01245464660453,0.0488124094933243,0.961068792618679,1,srt-65,0.0149788808314147,0
WBGene00002132,255.091956801427,-0.00567748286299453,0.116500797183785,-0.0487334250085691,0.961131738207647,0.98712422675397,inx-10,-2.22566126121102e-05,0.00562818917552783
WBGene00010639,1264.60849774338,-0.00261235462603073,0.0536594032780276,-0.0486840044138255,0.961171123388016,0.98712422675397,K07F5.15,-2.06574179336318e-06,0.00562818917552783
WBGene00017627,3.31694412406525,-0.0957491512335066,1.97072481185015,-0.0485857541640304,0.961249423087454,1,F20B6.1,-0.0288666759680463,0
WBGene00017452,518.819645329117,0.00415890868606911,0.0861722723471052,0.0482627250366204,0.961506861028761,0.987158450387932,bath-29,8.01609716114523e-06,0.0056131324305603
WBGene00044630,19.1264515725631,-0.0201046905069796,0.416666143638266,-0.048251317785094,0.961515952107091,1,bus-17,-0.00105114586627348,0
WBGene00044272,261.680493709335,-0.00590185234528367,0.122623743084489,-0.0481297683207831,0.961612822000794,0.987158450387932,nspa-4,-2.25536579422661e-05,0.0056131324305603
WBGene00021089,68.7314035801596,0.0106738102668509,0.222120213074384,0.0480542050591157,0.96167304307951,0.987158450387932,W08E12.8,0.000155297428989681,0.0056131324305603
WBGene00001808,767.266095471084,0.00346715263691095,0.0722747289438322,0.0479718525074709,0.961738675216105,0.987158450387932,gut-2,4.51883988798201e-06,0.0056131324305603
WBGene00019967,236.00184670135,0.00603020853235392,0.125946276221723,0.0478792125758288,0.961812506348779,0.987158450387932,cyp-33C8,2.55515311284191e-05,0.0056131324305603
WBGene00009958,203.356887799018,0.00618405582315309,0.12944435843778,0.0477738535521081,0.961896474598638,0.987158450387932,madd-4,3.04098665655471e-05,0.0056131324305603
WBGene00077704,3.17689917525584,0.0540812946234484,1.13685865910745,0.0475708164688719,0.962058290771947,1,F12A10.9,0.0170232958743783,0
WBGene00007372,510.113702268128,-0.00376713184629367,0.0794643603837344,-0.0474065584634689,0.96218920200115,0.987158450387932,C06B8.7,-7.38488660379794e-06,0.0056131324305603
WBGene00003469,1110.1757371636,0.00275835165379089,0.0582246454729269,0.0473742971105501,0.962214913947715,0.987158450387932,msp-142,2.48460812234847e-06,0.0056131324305603
WBGene00012164,273.991315048805,-0.00531941286877758,0.112477365954127,-0.0472931849323985,0.962279559642968,0.987158450387932,W01A8.2,-1.94145309599688e-05,0.0056131324305603
WBGene00018211,8.41668460408535,-0.0314059914527501,0.664435508702989,-0.0472671779900146,0.962300287000688,1,oac-24,-0.00373139697280638,0
WBGene00014018,1357.22968694704,-0.00239934093922828,0.0507903407520821,-0.0472401032105681,0.962321865444417,0.987158450387932,ZK632.11,-1.76782232388784e-06,0.0056131324305603
WBGene00007416,7.29563502859331,0.031623398826126,0.670882856678055,0.0471369904765676,0.962404045953815,1,ceh-57,0.00433456425687228,0
WBGene00006520,218.151461528553,0.00658947216041388,0.13980390450007,0.0471336775891734,0.962406686320784,0.987158450387932,tag-175,3.02059500965178e-05,0.0056131324305603
WBGene00011984,150.648957930059,-0.00685318317238224,0.145429413192665,-0.0471237765588943,0.962414577431572,0.987158450387932,T24C2.5,-4.549107585307e-05,0.0056131324305603
WBGene00020301,560.290120770411,-0.00364432261651627,0.0774009528609077,-0.0470836918902697,0.962446524908204,0.987158450387932,T07D1.2,-6.50434923161816e-06,0.0056131324305603
WBGene00013899,227.533429974932,0.00566231281775919,0.120271539222618,0.0470794076001512,0.96244993949054,0.987158450387932,ZC443.4,2.48856302934607e-05,0.0056131324305603
WBGene00011028,43.6350405314405,0.0126219822142953,0.268307531729745,0.0470429664531704,0.962478983138991,1,R05D7.3,0.000289262529851456,0
WBGene00021227,3057.94173903412,0.00162871857651591,0.0346363350931805,0.0470234097266424,0.96249456989971,0.987158450387932,mct-1,5.32619230682386e-07,0.0056131324305603
WBGene00009246,5337.55610581637,-0.00132464611125026,0.0281911230956195,-0.0469880574377006,0.962522745800168,0.987158450387932,gfm-1,-2.48174648657422e-07,0.0056131324305603
WBGene00007741,38.2689540743508,-0.0137167279769905,0.292702302468851,-0.0468623849600576,0.962622907592053,1,glb-8,-0.000358429654239857,0
WBGene00206363,10.863025405902,-0.0259488885903536,0.555892661723499,-0.0466796746513998,0.962768529962495,1,F56H1.10,-0.00238873496293724,0
WBGene00016710,201.871876067875,0.00586412991887627,0.125731564175124,0.0466400776714151,0.962800089408042,0.987282032494775,fbxc-52,2.90487710972904e-05,0.00555876662151278
WBGene00010605,6581.24845646629,0.00121296010772045,0.0260453377346572,0.0465711030541342,0.962855063453773,0.987282032494775,K06G5.1,1.84305472699283e-07,0.00555876662151278
WBGene00019167,588.151212686586,-0.00375098829847178,0.0806608970685978,-0.0465031810306023,0.962909198735386,0.987282032494775,H06I04.1,-6.37759171036617e-06,0.00555876662151278
WBGene00007260,193.033147572436,0.00600636845821842,0.129382604444371,0.0464233077082699,0.96297285967231,0.987282032494775,olrn-1,3.11157359953658e-05,0.00555876662151278
WBGene00020073,11.1747528539349,-0.0254023488422244,0.548671071840052,-0.0462979554526791,0.963072768876096,1,sdz-28,-0.00227319110984004,0
WBGene00015647,228.945151531325,-0.00558254621836421,0.121080443388981,-0.0461060932889867,0.963225689432764,0.987456745537259,C09F5.1,-2.43837713138922e-05,0.00548191907964099
WBGene00022418,66.2791857999452,-0.0105911811808749,0.230592693946102,-0.0459302547692619,0.963365839797799,0.987476404586774,igcm-4,-0.000159796488943648,0.00547327289663114
WBGene00019611,319.119596108303,-0.0048903390438057,0.106600889253298,-0.0458752180967796,0.963409706469811,0.987476404586774,K10B3.5,-1.53244711495123e-05,0.00547327289663114
WBGene00001161,1423.34733173955,-0.00225530116521582,0.0492773628459218,-0.0457674890652649,0.96349557161236,0.987479935285516,efl-1,-1.58450514145376e-06,0.00547172008966531
WBGene00004284,1119.90282757068,0.0025190505021183,0.05526204394891,0.0455837374463958,0.96364203133551,0.987545563034021,rab-35,2.24934738988264e-06,0.00544285791135889
WBGene00004297,1887.67026748607,-0.00191179248777268,0.0421587490402647,-0.0453474671638566,0.963830353003229,0.987654076234321,rad-51,-1.01277883150574e-06,0.00539513951042936
WBGene00044421,29.9803548862599,-0.0161437772778996,0.357144830267836,-0.0452023266465675,0.963946039751946,1,D1007.18,-0.000538478524992323,0
WBGene00045385,7.44016418843675,0.0331461596594158,0.73458481157633,0.0451223046502801,0.964009822986861,1,lgc-24,0.00445503067135674,0
WBGene00008485,72.8281666615694,0.00960943619636038,0.213154151930763,0.0450820972020368,0.964041871276007,0.987786338814491,ugt-43,0.000131946699153024,0.00533698446978293
WBGene00013347,2496.65949316235,0.00178798617516549,0.0397784926805149,0.0449485652844084,0.964148306437685,0.987790399257155,nova-1,7.16151393516928e-07,0.00533519924138945
WBGene00000905,80.5418450963439,-0.00954847376804305,0.212801866365095,-0.0448702538710874,0.964210726927003,0.987790399257155,daf-9,-0.000118552955381407,0.00533519924138945
WBGene00001043,2180.89523422943,-0.001767587272259,0.0397447249111033,-0.0444735062630964,0.964526970014712,0.987978688392449,dnj-25,-8.1048701676105e-07,0.00525242344211297
WBGene00007700,175.508452149994,-0.128704519246994,2.89705544287624,-0.044425977267185,0.964564855221836,0.987978688392449,C24H11.2,-0.000733323766863375,0.00525242344211297
WBGene00017465,4.12740694782121,-0.0446261627882865,1.00555826381618,-0.0443794898755308,0.964601910246999,1,F14F9.2,-0.0108121547868799,0
WBGene00194696,18.6147351665832,0.0215413333118613,0.485522615782802,0.0443673118648253,0.964611617332397,1,EEED8.18,0.0011572194349846,0
WBGene00008720,4233.84606150954,-0.00130518792370134,0.0294443938294226,-0.0443272132298789,0.964643579968536,0.987978688392449,F12F6.1,-3.08274770678836e-07,0.00525242344211297
WBGene00007240,35.9098638907631,0.024061398760367,0.543714775402426,0.0442537150890523,0.964702165510123,1,C01G10.15,0.000670049845734897,0
WBGene00022727,85.4845150765638,0.0087159839277385,0.197078907344914,0.0442258587951494,0.964724369877578,0.987978688392449,prkl-1,0.000101959798449252,0.00525242344211297
WBGene00017967,1931.75824341079,-0.00190109478956838,0.0431182915282742,-0.0440902160588105,0.964832491656128,0.98800496431898,ada-2,-9.84126660803962e-07,0.00524087325556726
WBGene00022274,33.4290740543423,-0.0137531321968153,0.31242231746539,-0.0440209659424823,0.964887691660059,1,Y73E7A.8,-0.000411412298601458,0
WBGene00009627,1052.85012509232,0.00247947183890928,0.056411792676158,0.0439530764984395,0.964941807220996,0.988009520400885,cup-15,2.35500930266961e-06,0.00523887055645151
WBGene00019380,6352.43173475118,-0.00107662523705111,0.0246029661828913,-0.0437599771120195,0.965095730141397,0.988009520400885,K04C2.2,-1.69482378088599e-07,0.00523887055645151
