,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00011020,52.7728007250831,0.0100105807301402,0.251670663213791,0.0397765103103668,0.968271303463995,0.995496730576549,R05A10.3,0.000189692049551998,0.00196016194987701
WBGene00009744,2505.56447738771,-0.00171705754512824,0.0434614054616013,-0.0395076396377765,0.968485662723516,0.995496730576549,hpo-35,-6.85297688654346e-07,0.00196016194987701
WBGene00020589,108.962414607113,-0.00684670494306986,0.173495892016335,-0.0394632107048693,0.96852108425953,0.995496730576549,T19H12.3,-6.28354737526432e-05,0.00196016194987701
WBGene00016423,86.8595739334362,-0.00845466483978176,0.214684821372097,-0.0393817540790549,0.968586026759399,0.995496730576549,tag-275,-9.73371668419751e-05,0.00196016194987701
WBGene00021860,4.45365557583899,-0.0410195073674684,1.04410865824877,-0.0392866269649255,0.968661868521975,0.995496730576549,fbxa-9,-0.00921030076730642,0.00196016194987701
WBGene00044345,835.517751753606,0.00270770416413876,0.06896026598046,0.0392647001231984,0.968679350121891,0.995496730576549,Y48G1C.12,3.24075001214009e-06,0.00196016194987701
WBGene00020543,121.546292073294,-0.0068463174482594,0.174472459391842,-0.0392401039804424,0.968698959891744,0.995496730576549,fbxb-83,-5.63268309668467e-05,0.00196016194987701
WBGene00271817,139.058621836459,0.00610374271185547,0.155592568081319,0.0392290119452584,0.968707803246234,0.995496730576549,F55C12.19,4.38933065152466e-05,0.00196016194987701
WBGene00018342,361.228125393917,0.00379340505834208,0.0969357885540892,0.0391331737733314,0.968784212371364,0.995496730576549,F42A10.6,1.05014111351529e-05,0.00196016194987701
WBGene00017454,3.81251698354972,0.0353285375060748,0.908197302269288,0.0388996283272372,0.968970412898049,0.995496730576549,irld-5,0.00926646036162218,0.00196016194987701
WBGene00044292,8.1910417533679,0.0246675502690769,0.63805248458363,0.0386606915027907,0.969160913599879,0.995496730576549,F56D6.8,0.00301152783880443,0.00196016194987701
WBGene00021952,7734.97661805018,-0.00107757540866333,0.0278893530643027,-0.0386375189908076,0.969179388785586,0.995496730576549,vha-19,-1.39312044738277e-07,0.00196016194987701
WBGene00011812,84.2036358931486,0.00811780300567004,0.21042706439072,0.0385777515319842,0.969227040791139,0.995496730576549,T16H12.2,9.64067990599745e-05,0.00196016194987701
WBGene00019820,2868.19910633416,0.00150337458732296,0.0390096331907156,0.0385385471320138,0.969258298132323,0.995496730576549,cogc-8,5.24152798180187e-07,0.00196016194987701
WBGene00013418,102.180265862325,0.00718749604516197,0.186802709112186,0.0384764015432209,0.969307846388802,0.995496730576549,Y65A5A.1,7.03413323943216e-05,0.00196016194987701
WBGene00022053,2287.1477795818,-0.00170221021887384,0.0443458447926282,-0.0383848864946375,0.969380810932031,0.995496730576549,cisd-3.2,-7.44250211582343e-07,0.00196016194987701
WBGene00015500,23.462532875486,0.0145221623710057,0.378596213407806,0.0383579176354917,0.969402313132998,0.995496730576549,C06A5.2,0.000618951178377617,0.00196016194987701
WBGene00007353,69.8692441284057,-0.00843263995709757,0.221148603337019,-0.0381311020275659,0.969583153503544,0.995496730576549,C06A1.2,-0.000120691730135223,0.00196016194987701
WBGene00012480,15.9370866574706,-0.0179291836260185,0.472056274729379,-0.0379810301987765,0.969702806822448,0.995496730576549,clec-104,-0.0011249975614341,0.00196016194987701
WBGene00019997,480.720433527932,-0.00327991821817092,0.0864781819530358,-0.0379276962592965,0.969745330509886,0.995496730576549,R10F2.6,-6.82292240856106e-06,0.00196016194987701
WBGene00015105,664.900550301276,0.00277015379316399,0.07320438883545,0.0378413622083614,0.969814165701023,0.995496730576549,pot-1,4.16626786052259e-06,0.00196016194987701
WBGene00016972,4.87142772535689,0.0312630433335159,0.827836962429527,0.0377647347875909,0.969875261866012,0.995496730576549,C56E6.4,0.00641763464349161,0.00196016194987701
WBGene00020231,8.33624519105475,0.023759565070152,0.63025728966027,0.0376981995447592,0.969928311533123,0.995496730576549,T05A8.5,0.00285015190000017,0.00196016194987701
WBGene00000620,11.1236349299492,-0.0204093960190166,0.541746949108516,-0.0376733012573523,0.969948163390268,0.995496730576549,col-43,-0.00183477758372549,0.00196016194987701
WBGene00020548,8.107645617996,-0.0235651351227454,0.626463058826614,-0.0376161607467864,0.969993722628414,0.995496730576549,T17A3.12,-0.00290653245504952,0.00196016194987701
WBGene00015067,130.911801979784,-0.00636447784535592,0.169209978901524,-0.0376128989949221,0.969996323289441,0.995496730576549,B0238.1,-4.86165322690978e-05,0.00196016194987701
WBGene00206412,10.2375886886398,-0.0210502311691027,0.564687629863322,-0.0372776559213768,0.970263621099331,0.995496730576549,T24H7.8,-0.00205617082394228,0.00196016194987701
WBGene00044513,11.0795601281551,-0.0205067246176833,0.550711492359169,-0.0372367835104284,0.970296209938845,0.995496730576549,nlp-70,-0.00185086089885212,0.00196016194987701
WBGene00255714,995.671577397861,-0.00223977952461647,0.060198581095325,-0.0372065168956351,0.970320342480474,0.995496730576549,B0511.19,-2.24951638216893e-06,0.00196016194987701
WBGene00016624,1443.71465950744,-0.00190704472661904,0.0513859836709826,-0.0371121576426285,0.970395578310222,0.995496730576549,hrpl-1,-1.32092911439278e-06,0.00196016194987701
WBGene00009586,11.3264768369731,0.0197095368950279,0.532006312618205,0.0370475620825433,0.97044708269103,0.995496730576549,F40F9.10,0.00174012953707634,0.00196016194987701
WBGene00008918,2340.09838044216,-0.0015047322006043,0.0406443980804407,-0.037021884236697,0.97046755660226,0.995496730576549,F17C11.7,-6.43020914496759e-07,0.00196016194987701
WBGene00016735,310.5027914865,-0.00390141346437827,0.105716729307766,-0.0369044094527398,0.970561223909135,0.995496730576549,fhod-1,-1.25648257321638e-05,0.00196016194987701
WBGene00010571,35.9586999581047,0.0117230682094851,0.317874688341145,0.0368795271830636,0.970581063582283,0.995496730576549,K04G11.3,0.000326014795394261,0.00196016194987701
WBGene00045399,946.670094962235,0.00229287029979854,0.0623018471012121,0.0368026054841306,0.970642396581569,0.995496730576549,Y47G6A.33,2.42203732007612e-06,0.00196016194987701
WBGene00000501,47.2775707020331,-0.0100253981632342,0.273112830047831,-0.0367078989349508,0.970717910450032,0.995496730576549,cho-1,-0.000212054003925439,0.00196016194987701
WBGene00013482,1537.78677068387,-0.00180354306489622,0.0492574886358236,-0.0366145963760026,0.970792305109508,0.995496730576549,Y69H2.7,-1.17281738878152e-06,0.00196016194987701
WBGene00020385,11.8961353616344,-0.0197785918707898,0.542353777102368,-0.0364680632934113,0.970909143562235,0.995496730576549,nhr-216,-0.00166260649106068,0.00196016194987701
WBGene00044699,61.1481201560476,0.00855277849236513,0.236066617143401,0.0362303598698568,0.971098678199366,0.995496730576549,nhr-286,0.0001398698516085,0.00196016194987701
WBGene00000862,14.0977486559712,0.0174063722049542,0.481170231797771,0.0361750811971882,0.971142755304816,0.995496730576549,cwp-4,0.00123469162557254,0.00196016194987701
WBGene00012300,36.0820409971107,0.0113374204382766,0.314252062111849,0.0360774734844585,0.971220584187667,0.995496730576549,W06D11.2,0.000314212281926748,0.00196016194987701
WBGene00006383,1393.15918705576,-0.00191321527297576,0.0530940015464553,-0.0360344900977518,0.971254857682695,0.995496730576549,taf-2,-1.37329265079827e-06,0.00196016194987701
WBGene00007349,76.9258801124251,-0.00762716462844123,0.211865055334503,-0.0360001068434768,0.971282273761965,0.995496730576549,C05G5.3,-9.91495270160619e-05,0.00196016194987701
WBGene00006524,279.384097716447,0.00403670823086555,0.112202790809484,0.035976896846708,0.971300780671343,0.995496730576549,tap-1,1.44485969812158e-05,0.00196016194987701
WBGene00001853,3252.62437265403,-0.00128763660586393,0.0358194418238021,-0.0359479807697142,0.971323837448283,0.995496730576549,hil-2,-3.95876208974376e-07,0.00196016194987701
WBGene00010334,139.940134997127,0.0059016777279498,0.164547937588353,0.0358660084984713,0.971389199708137,0.995496730576549,del-5,4.21728743370941e-05,0.00196016194987701
WBGene00001624,70.1820745392056,0.00859554545173761,0.240326631416213,0.0357660963376601,0.971468866964097,0.995496730576549,glt-6,0.000122474941189376,0.00196016194987701
WBGene00009854,23.4993975577752,-0.014363800620907,0.401607742426035,-0.0357657462830224,0.971469146088702,0.995496730576549,clec-31,-0.000611241228018394,0.00196016194987701
WBGene00007404,97.5097373975405,-0.00695149597590778,0.194490918129609,-0.035742008124386,0.971488074296772,0.995496730576549,best-5,-7.12902748119094e-05,0.00196016194987701
WBGene00000821,3.77312186997988,-0.0354147120005351,0.990865394440454,-0.0357411937072784,0.971488723692687,0.995496730576549,csp-3,-0.00938605039034266,0.00196016194987701
WBGene00022021,3915.26617213381,-0.00126614644521169,0.0355765106851313,-0.0355893936990526,0.971609765567548,0.995496730576549,Y61A9LA.10,-3.23387067327186e-07,0.00196016194987701
WBGene00020738,996.237022586533,-0.00212382623987901,0.0599588248849011,-0.0354214120099247,0.971743711108902,0.995496730576549,T23F2.5,-2.13184833702015e-06,0.00196016194987701
WBGene00004945,1149.18902755401,0.00216429229353095,0.061294673701359,0.0353096307205395,0.971832843916313,0.995496730576549,sop-2,1.88332140460612e-06,0.00196016194987701
WBGene00014020,700.740573659005,-0.00254475941860683,0.0723353164860544,-0.0351800412609992,0.971936177145127,0.995496730576549,ZK632.14,-3.63152857742923e-06,0.00196016194987701
WBGene00044637,135.839979564298,0.00543665249007263,0.154815603094769,0.035116954501961,0.971986482012805,0.995496730576549,rft-1,4.00224772376329e-05,0.00196016194987701
WBGene00044526,50.6471838097318,0.00930593267439304,0.26526429265933,0.0350817389747377,0.972014562635787,0.995496730576549,T28A11.22,0.00018374037753714,0.00196016194987701
WBGene00011141,17.7621537136226,0.0155464056602482,0.443540384297437,0.0350507106244081,0.972039304461013,0.995496730576549,nlp-66,0.000875254538999121,0.00196016194987701
WBGene00001522,379.499118357794,-0.0035107092817298,0.100947464440627,-0.0347775875420292,0.972257092369014,0.995496730576549,gbh-1,-9.25090233917193e-06,0.00196016194987701
WBGene00000277,1907.68632748359,-0.00155014964919265,0.044692668529403,-0.0346846518724389,0.972331199595474,0.995496730576549,cab-1,-8.12580992409501e-07,0.00196016194987701
WBGene00044298,3.42175543694952,-0.102209658838681,2.95253845909516,-0.0346175537608424,0.972384704011774,0.995496730576549,T23B7.2,-0.0298705330413096,0.00196016194987701
WBGene00044661,17.3914647834784,-0.0154064140811061,0.445408887817175,-0.0345893728268618,0.972407175686089,0.995496730576549,fbxa-143,-0.000885860637554923,0.00196016194987701
WBGene00013333,5.89653872012213,0.0264245753227196,0.764500880496074,0.0345644799069075,0.972427025493191,0.995496730576549,Y57G11C.44,0.00448137061027767,0.00196016194987701
WBGene00021200,2063.04106017489,0.00149417377021737,0.0432848169907745,0.034519581555256,0.972462827829591,0.995496730576549,cyp-31A3,7.24257892419603e-07,0.00196016194987701
WBGene00009449,26.7585400466785,-0.0123598271781617,0.358245435386438,-0.0345010039411365,0.972477641797023,0.995496730576549,F35H8.4,-0.000461902149990275,0.00196016194987701
WBGene00009429,18.1019835774739,-0.0146927027238033,0.427037561776369,-0.0344061132765122,0.972553308669838,0.995496730576549,irg-5,-0.000811662581667949,0.00196016194987701
WBGene00019519,72.2335626278109,-0.00763129012585071,0.221834443366313,-0.0344008351906347,0.972557517481561,0.995496730576549,K08B5.2,-0.000105647428262282,0.00196016194987701
WBGene00008210,1769.53869011234,0.0016138464008216,0.0469382896375827,0.0343823009590323,0.972572296915808,0.995496730576549,C49F5.6,9.12015323450849e-07,0.00196016194987701
WBGene00018667,220.898768932487,0.00461298490596687,0.134172003389615,0.0343811286216801,0.972573231752981,0.995496730576549,bath-7,2.0882800426003e-05,0.00196016194987701
WBGene00001281,3169.51811733188,0.00131754152994413,0.0383237623798271,0.0343792323124742,0.972574743894882,0.995496730576549,emb-27,4.15691433577685e-07,0.00196016194987701
WBGene00008767,1474.13721803881,0.00190038928957362,0.0556249668951582,0.0341643221676962,0.972746116708099,0.995595847030466,F13G3.7,1.2891535918901e-06,0.00191692364993897
WBGene00019761,7.88130322010173,-0.0221419299088685,0.655443424895948,-0.0337816035188446,0.973051305837581,0.995595847030466,M03F8.1,-0.00280942495048207,0.00191692364993897
WBGene00001614,6.04514626000347,-0.0248452754611539,0.735722437988642,-0.0337699031296058,0.973060636074018,0.995595847030466,glr-3,-0.00410995439854578,0.00191692364993897
WBGene00019343,71.2223286314752,-0.00743093623061469,0.220436979486718,-0.0337100256405139,0.973108384212474,0.995595847030466,nep-18,-0.00010433436217825,0.00191692364993897
WBGene00009304,28.9744997627097,-0.0114294758894575,0.339230648238324,-0.0336923445709062,0.973122483655797,0.995595847030466,eva-1,-0.000394466720152569,0.00191692364993897
WBGene00010782,4.89320590091369,0.0276395116982259,0.8213497692936,0.0336513294719706,0.973155190423393,0.995595847030466,K11H3.5,0.00564854867298041,0.00191692364993897
WBGene00001923,5.93057632694923,0.126269246476399,3.75637633148368,0.0336146422332838,0.973184446053379,0.995595847030466,his-49,0.0212912269424165,0.00191692364993897
WBGene00007792,8.07223822016044,0.0426530568877173,1.26899139697223,0.0336117778177899,0.973186730235523,0.995595847030466,C28D4.4,0.00528391949350443,0.00191692364993897
WBGene00018038,8.35707607519725,-0.022122729165813,0.663462760137838,-0.033344341981179,0.973399993615714,0.995700785445611,F35C8.8,-0.00264718532735037,0.00187115028404635
WBGene00003173,28.715733787456,0.0113825659115591,0.341596952938728,0.0333216260087683,0.973418108273101,0.995700785445611,mec-9,0.00039638777806651,0.00187115028404635
WBGene00009888,2829.17123780482,-0.00125648401720236,0.0378997350653738,-0.0331528443413928,0.973552702195069,0.995745390169611,F49E2.5,-4.44117344476215e-07,0.00185169549210628
WBGene00007099,1069.75147995722,-0.00202477883183467,0.0611615546026925,-0.0331054180193374,0.973590522165061,0.995745390169611,trx-2,-1.89275628009941e-06,0.00185169549210628
WBGene00022206,779.036430989368,0.00225913067182414,0.0684636571678503,0.0329975167158467,0.973676567938148,0.99576752327634,Y73B3A.4,2.89990375540597e-06,0.00184204224200159
WBGene00044977,16.8371820840051,0.014678058361814,0.445979706881745,0.0329119422595298,0.973744809409955,0.995771446410961,F56C4.4,0.000871764544006318,0.00184033120772742
WBGene00018035,64.720689601152,-0.00760110485848465,0.234379199636802,-0.0324307996198615,0.974128500855666,0.995894775680168,sek-4,-0.000117444744568194,0.00178654586905166
WBGene00018304,78.5352770813283,0.00690220551008272,0.213097253990957,0.0323899317368756,0.974161091586865,0.995894775680168,agr-1,8.78866894801307e-05,0.00178654586905166
WBGene00021370,446.258313810519,-0.00283425204290398,0.0876168975496658,-0.0323482355820392,0.97419434288084,0.995894775680168,nape-2,-6.35114675781122e-06,0.00178654586905166
WBGene00018520,1330.06903336493,0.00188223368758341,0.0583019976717763,0.0322842057347648,0.97424540463757,0.995894775680168,F46H5.4,1.41513984640448e-06,0.00178654586905166
WBGene00014186,7.55960921373215,-0.0653370434528435,2.03313242344164,-0.0321361475029956,0.97436347674916,0.995894775680168,nhr-244,-0.00864291282863639,0.00178654586905166
WBGene00020177,5.82851045840873,-0.0247061757664587,0.770060985416178,-0.0320834014894369,0.974405540288881,0.995894775680168,T02H6.7,-0.00423884900657858,0.00178654586905166
WBGene00016014,3717.71191887761,0.0012547073099046,0.0391143632336557,0.0320779173218138,0.974409913770452,0.995894775680168,C23G10.7,3.37494495884286e-07,0.00178654586905166
WBGene00006822,44.4928497449828,0.00879397730980877,0.274883512320752,0.0319916507016521,0.974478709265802,0.995894775680168,unc-93,0.000197649225891637,0.00178654586905166
WBGene00012017,13.0547910024879,-0.0163327674490539,0.510612859599502,-0.0319865963851056,0.974482739964097,0.995894775680168,T25C8.1,-0.00125109375140064,0.00178654586905166
WBGene00021232,3.41808887786637,0.0308204780555763,0.970995333539814,0.03174111861405,0.974678503482042,0.995894775680168,irld-15,0.00901687438707415,0.00178654586905166
WBGene00016585,157.196391963502,-0.00455408394935945,0.143681568956304,-0.0316956724682234,0.974714746024531,0.995894775680168,oac-59,-2.89706646092539e-05,0.00178654586905166
WBGene00022852,1210.21973422176,0.00175744749685065,0.0555652320256428,0.0316285459950857,0.974768278361539,0.995894775680168,ZK1127.5,1.45217223546663e-06,0.00178654586905166
